-1.689997,0.118176,-2.475872,3.000000,145.617978,176.000000
-1.694124,0.000000,-2.475872,3.000000,145.617978,180.000000
-1.689997,-0.118176,-2.475872,3.000000,145.617978,184.000000
-1.677637,-0.235777,-2.475872,3.000000,145.617978,188.000000
-1.657104,-0.352228,-2.475872,3.000000,145.617978,192.000000
-1.628497,-0.466964,-2.475872,3.000000,145.617978,196.000000
-1.591956,-0.579425,-2.475872,3.000000,145.617978,200.000000
-1.547660,-0.689062,-2.475872,3.000000,145.617978,204.000000
-1.495823,-0.795343,-2.475872,3.000000,145.617978,208.000000
-1.436699,-0.897749,-2.475872,3.000000,145.617978,212.000000
-1.370575,-0.995781,-2.475872,3.000000,145.617978,216.000000
-1.297774,-1.088962,-2.475872,3.000000,145.617978,220.000000
-1.218651,-1.176838,-2.475872,3.000000,145.617978,224.000000
-1.133590,-1.258980,-2.475872,3.000000,145.617978,228.000000
-1.043007,-1.334988,-2.475872,3.000000,145.617978,232.000000
-0.947342,-1.404493,-2.475872,3.000000,145.617978,236.000000
-0.847062,-1.467155,-2.475872,3.000000,145.617978,240.000000
-0.742655,-1.522669,-2.475872,3.000000,145.617978,244.000000
-0.634630,-1.570765,-2.475872,3.000000,145.617978,248.000000
-0.523513,-1.611208,-2.475872,3.000000,145.617978,252.000000
-0.409846,-1.643802,-2.475872,3.000000,145.617978,256.000000
-0.294182,-1.668387,-2.475872,3.000000,145.617978,260.000000
-0.177084,-1.684844,-2.475872,3.000000,145.617978,264.000000
-0.059124,-1.693092,-2.475872,3.000000,145.617978,268.000000
0.059124,-1.693092,-2.475872,3.000000,145.617978,272.000000
0.177084,-1.684844,-2.475872,3.000000,145.617978,276.000000
0.294182,-1.668387,-2.475872,3.000000,145.617978,280.000000
0.409846,-1.643802,-2.475872,3.000000,145.617978,284.000000
0.523513,-1.611208,-2.475872,3.000000,145.617978,288.000000
0.634630,-1.570765,-2.475872,3.000000,145.617978,292.000000
0.742655,-1.522669,-2.475872,3.000000,145.617978,296.000000
0.847062,-1.467155,-2.475872,3.000000,145.617978,300.000000
0.947342,-1.404493,-2.475872,3.000000,145.617978,304.000000
1.043007,-1.334988,-2.475872,3.000000,145.617978,308.000000
1.133590,-1.258980,-2.475872,3.000000,145.617978,312.000000
1.218651,-1.176838,-2.475872,3.000000,145.617978,316.000000
1.297774,-1.088962,-2.475872,3.000000,145.617978,320.000000
1.370575,-0.995781,-2.475872,3.000000,145.617978,324.000000
1.436699,-0.897749,-2.475872,3.000000,145.617978,328.000000
1.495823,-0.795343,-2.475872,3.000000,145.617978,332.000000
1.547660,-0.689062,-2.475872,3.000000,145.617978,336.000000
1.591956,-0.579425,-2.475872,3.000000,145.617978,340.000000
1.628497,-0.466964,-2.475872,3.000000,145.617978,344.000000
1.657104,-0.352228,-2.475872,3.000000,145.617978,348.000000
1.677637,-0.235777,-2.475872,3.000000,145.617978,352.000000
1.689997,-0.118176,-2.475872,3.000000,145.617978,356.000000
1.605692,0.000000,-2.534118,3.000000,147.640449,0.000000
1.601780,0.112007,-2.534118,3.000000,147.640449,4.000000
1.590065,0.223469,-2.534118,3.000000,147.640449,8.000000
1.570604,0.333842,-2.534118,3.000000,147.640449,12.000000
1.543490,0.442589,-2.534118,3.000000,147.640449,16.000000
1.508857,0.549179,-2.534118,3.000000,147.640449,20.000000
1.466872,0.653094,-2.534118,3.000000,147.640449,24.000000
1.417742,0.753827,-2.534118,3.000000,147.640449,28.000000
1.361704,0.850887,-2.534118,3.000000,147.640449,32.000000
1.299032,0.943802,-2.534118,3.000000,147.640449,36.000000
1.230031,1.032119,-2.534118,3.000000,147.640449,40.000000
1.155038,1.115407,-2.534118,3.000000,147.640449,44.000000
1.074418,1.193262,-2.534118,3.000000,147.640449,48.000000
0.988563,1.265302,-2.534118,3.000000,147.640449,52.000000
0.897891,1.331179,-2.534118,3.000000,147.640449,56.000000
0.802846,1.390570,-2.534118,3.000000,147.640449,60.000000
0.703889,1.443186,-2.534118,3.000000,147.640449,64.000000
0.601503,1.488771,-2.534118,3.000000,147.640449,68.000000
0.496186,1.527104,-2.534118,3.000000,147.640449,72.000000
0.388452,1.557996,-2.534118,3.000000,147.640449,76.000000
0.278825,1.581298,-2.534118,3.000000,147.640449,80.000000
0.167840,1.596896,-2.534118,3.000000,147.640449,84.000000
0.056038,1.604714,-2.534118,3.000000,147.640449,88.000000
-0.056038,1.604714,-2.534118,3.000000,147.640449,92.000000
-0.167840,1.596896,-2.534118,3.000000,147.640449,96.000000
-0.278825,1.581298,-2.534118,3.000000,147.640449,100.000000
-0.388452,1.557996,-2.534118,3.000000,147.640449,104.000000
-0.496186,1.527104,-2.534118,3.000000,147.640449,108.000000
-0.601503,1.488771,-2.534118,3.000000,147.640449,112.000000
-0.703889,1.443186,-2.534118,3.000000,147.640449,116.000000
-0.802846,1.390570,-2.534118,3.000000,147.640449,120.000000
-0.897891,1.331179,-2.534118,3.000000,147.640449,124.000000
-0.988563,1.265302,-2.534118,3.000000,147.640449,128.000000
-1.074418,1.193262,-2.534118,3.000000,147.640449,132.000000
-1.155038,1.115407,-2.534118,3.000000,147.640449,136.000000
-1.230031,1.032119,-2.534118,3.000000,147.640449,140.000000
-1.299032,0.943802,-2.534118,3.000000,147.640449,144.000000
-1.361704,0.850887,-2.534118,3.000000,147.640449,148.000000
-1.417742,0.753827,-2.534118,3.000000,147.640449,152.000000
-1.466872,0.653094,-2.534118,3.000000,147.640449,156.000000
-1.508857,0.549179,-2.534118,3.000000,147.640449,160.000000
-1.543490,0.442589,-2.534118,3.000000,147.640449,164.000000
-1.570604,0.333842,-2.534118,3.000000,147.640449,168.000000
-1.590065,0.223469,-2.534118,3.000000,147.640449,172.000000
-1.601780,0.112007,-2.534118,3.000000,147.640449,176.000000
-1.605692,0.000000,-2.534118,3.000000,147.640449,180.000000
-1.601780,-0.112007,-2.534118,3.000000,147.640449,184.000000
-1.590065,-0.223469,-2.534118,3.000000,147.640449,188.000000
-1.570604,-0.333842,-2.534118,3.000000,147.640449,192.000000
-1.543490,-0.442589,-2.534118,3.000000,147.640449,196.000000
-1.508857,-0.549179,-2.534118,3.000000,147.640449,200.000000
-1.466872,-0.653094,-2.534118,3.000000,147.640449,204.000000
-1.417742,-0.753827,-2.534118,3.000000,147.640449,208.000000
-1.361704,-0.850887,-2.534118,3.000000,147.640449,212.000000
-1.299032,-0.943802,-2.534118,3.000000,147.640449,216.000000
-1.230031,-1.032119,-2.534118,3.000000,147.640449,220.000000
-1.155038,-1.115407,-2.534118,3.000000,147.640449,224.000000
-1.074418,-1.193262,-2.534118,3.000000,147.640449,228.000000
-0.988563,-1.265302,-2.534118,3.000000,147.640449,232.000000
-0.897891,-1.331179,-2.534118,3.000000,147.640449,236.000000
-0.802846,-1.390570,-2.534118,3.000000,147.640449,240.000000
-0.703889,-1.443186,-2.534118,3.000000,147.640449,244.000000
-0.601503,-1.488771,-2.534118,3.000000,147.640449,248.000000
-0.496186,-1.527104,-2.534118,3.000000,147.640449,252.000000
-0.388452,-1.557996,-2.534118,3.000000,147.640449,256.000000
-0.278825,-1.581298,-2.534118,3.000000,147.640449,260.000000
-0.167840,-1.596896,-2.534118,3.000000,147.640449,264.000000
-0.056038,-1.604714,-2.534118,3.000000,147.640449,268.000000
0.056038,-1.604714,-2.534118,3.000000,147.640449,272.000000
0.167840,-1.596896,-2.534118,3.000000,147.640449,276.000000
0.278825,-1.581298,-2.534118,3.000000,147.640449,280.000000
0.388452,-1.557996,-2.534118,3.000000,147.640449,284.000000
0.496186,-1.527104,-2.534118,3.000000,147.640449,288.000000
0.601503,-1.488771,-2.534118,3.000000,147.640449,292.000000
0.703889,-1.443186,-2.534118,3.000000,147.640449,296.000000
0.802846,-1.390570,-2.534118,3.000000,147.640449,300.000000
0.897891,-1.331179,-2.534118,3.000000,147.640449,304.000000
0.988563,-1.265302,-2.534118,3.000000,147.640449,308.000000
1.074418,-1.193262,-2.534118,3.000000,147.640449,312.000000
1.155038,-1.115407,-2.534118,3.000000,147.640449,316.000000
1.230031,-1.032119,-2.534118,3.000000,147.640449,320.000000
1.299032,-0.943802,-2.534118,3.000000,147.640449,324.000000
1.361704,-0.850887,-2.534118,3.000000,147.640449,328.000000
1.417742,-0.753827,-2.534118,3.000000,147.640449,332.000000
1.466872,-0.653094,-2.534118,3.000000,147.640449,336.000000
1.508857,-0.549179,-2.534118,3.000000,147.640449,340.000000
1.543490,-0.442589,-2.534118,3.000000,147.640449,344.000000
1.570604,-0.333842,-2.534118,3.000000,147.640449,348.000000
1.590065,-0.223469,-2.534118,3.000000,147.640449,352.000000
1.601780,-0.112007,-2.534118,3.000000,147.640449,356.000000
1.515259,0.000000,-2.589207,3.000000,149.662921,0.000000
1.511568,0.105699,-2.589207,3.000000,149.662921,4.000000
1.500512,0.210883,-2.589207,3.000000,149.662921,8.000000
1.482147,0.315040,-2.589207,3.000000,149.662921,12.000000
1.456560,0.417662,-2.589207,3.000000,149.662921,16.000000
1.423877,0.518249,-2.589207,3.000000,149.662921,20.000000
1.384258,0.616311,-2.589207,3.000000,149.662921,24.000000
1.337894,0.711371,-2.589207,3.000000,149.662921,28.000000
1.285012,0.802965,-2.589207,3.000000,149.662921,32.000000
1.225870,0.890647,-2.589207,3.000000,149.662921,36.000000
1.160756,0.973990,-2.589207,3.000000,149.662921,40.000000
1.089986,1.052587,-2.589207,3.000000,149.662921,44.000000
1.013906,1.126057,-2.589207,3.000000,149.662921,48.000000
0.932886,1.194040,-2.589207,3.000000,149.662921,52.000000
0.847322,1.256206,-2.589207,3.000000,149.662921,56.000000
0.757629,1.312253,-2.589207,3.000000,149.662921,60.000000
0.664246,1.361906,-2.589207,3.000000,149.662921,64.000000
0.567626,1.404923,-2.589207,3.000000,149.662921,68.000000
0.468241,1.441097,-2.589207,3.000000,149.662921,72.000000
0.366574,1.470249,-2.589207,3.000000,149.662921,76.000000
0.263122,1.492239,-2.589207,3.000000,149.662921,80.000000
0.158388,1.506958,-2.589207,3.000000,149.662921,84.000000
0.052882,1.514336,-2.589207,3.000000,149.662921,88.000000
-0.052882,1.514336,-2.589207,3.000000,149.662921,92.000000
-0.158388,1.506958,-2.589207,3.000000,149.662921,96.000000
-0.263122,1.492239,-2.589207,3.000000,149.662921,100.000000
-0.366574,1.470249,-2.589207,3.000000,149.662921,104.000000
-0.468241,1.441097,-2.589207,3.000000,149.662921,108.000000
-0.567626,1.404923,-2.589207,3.000000,149.662921,112.000000
-0.664246,1.361906,-2.589207,3.000000,149.662921,116.000000
-0.757629,1.312253,-2.589207,3.000000,149.662921,120.000000
-0.847322,1.256206,-2.589207,3.000000,149.662921,124.000000
-0.932886,1.194040,-2.589207,3.000000,149.662921,128.000000
-1.013906,1.126057,-2.589207,3.000000,149.662921,132.000000
-1.089986,1.052587,-2.589207,3.000000,149.662921,136.000000
-1.160756,0.973990,-2.589207,3.000000,149.662921,140.000000
-1.225870,0.890647,-2.589207,3.000000,149.662921,144.000000
-1.285012,0.802965,-2.589207,3.000000,149.662921,148.000000
-1.337894,0.711371,-2.589207,3.000000,149.662921,152.000000
-1.384258,0.616311,-2.589207,3.000000,149.662921,156.000000
-1.423877,0.518249,-2.589207,3.000000,149.662921,160.000000
-1.456560,0.417662,-2.589207,3.000000,149.662921,164.000000
-1.482147,0.315040,-2.589207,3.000000,149.662921,168.000000
-1.500512,0.210883,-2.589207,3.000000,149.662921,172.000000
-1.511568,0.105699,-2.589207,3.000000,149.662921,176.000000
-1.515259,0.000000,-2.589207,3.000000,149.662921,180.000000
-1.511568,-0.105699,-2.589207,3.000000,149.662921,184.000000
-1.500512,-0.210883,-2.589207,3.000000,149.662921,188.000000
-1.482147,-0.315040,-2.589207,3.000000,149.662921,192.000000
-1.456560,-0.417662,-2.589207,3.000000,149.662921,196.000000
-1.423877,-0.518249,-2.589207,3.000000,149.662921,200.000000
-1.384258,-0.616311,-2.589207,3.000000,149.662921,204.000000
-1.337894,-0.711371,-2.589207,3.000000,149.662921,208.000000
-1.285012,-0.802965,-2.589207,3.000000,149.662921,212.000000
-1.225870,-0.890647,-2.589207,3.000000,149.662921,216.000000
-1.160756,-0.973990,-2.589207,3.000000,149.662921,220.000000
-1.089986,-1.052587,-2.589207,3.000000,149.662921,224.000000
-1.013906,-1.126057,-2.589207,3.000000,149.662921,228.000000
-0.932886,-1.194040,-2.589207,3.000000,149.662921,232.000000
-0.847322,-1.256206,-2.589207,3.000000,149.662921,236.000000
-0.757629,-1.312253,-2.589207,3.000000,149.662921,240.000000
-0.664246,-1.361906,-2.589207,3.000000,149.662921,244.000000
-0.567626,-1.404923,-2.589207,3.000000,149.662921,248.000000
-0.468241,-1.441097,-2.589207,3.000000,149.662921,252.000000
-0.366574,-1.470249,-2.589207,3.000000,149.662921,256.000000
-0.263122,-1.492239,-2.589207,3.000000,149.662921,260.000000
-0.158388,-1.506958,-2.589207,3.000000,149.662921,264.000000
-0.052882,-1.514336,-2.589207,3.000000,149.662921,268.000000
0.052882,-1.514336,-2.589207,3.000000,149.662921,272.000000
0.158388,-1.506958,-2.589207,3.000000,149.662921,276.000000
0.263122,-1.492239,-2.589207,3.000000,149.662921,280.000000
0.366574,-1.470249,-2.589207,3.000000,149.662921,284.000000
0.468241,-1.441097,-2.589207,3.000000,149.662921,288.000000
0.567626,-1.404923,-2.589207,3.000000,149.662921,292.000000
0.664246,-1.361906,-2.589207,3.000000,149.662921,296.000000
0.757629,-1.312253,-2.589207,3.000000,149.662921,300.000000
0.847322,-1.256206,-2.589207,3.000000,149.662921,304.000000
0.932886,-1.194040,-2.589207,3.000000,149.662921,308.000000
1.013906,-1.126057,-2.589207,3.000000,149.662921,312.000000
1.089986,-1.052587,-2.589207,3.000000,149.662921,316.000000
1.160756,-0.973990,-2.589207,3.000000,149.662921,320.000000
1.225870,-0.890647,-2.589207,3.000000,149.662921,324.000000
1.285012,-0.802965,-2.589207,3.000000,149.662921,328.000000
1.337894,-0.711371,-2.589207,3.000000,149.662921,332.000000
1.384258,-0.616311,-2.589207,3.000000,149.662921,336.000000
1.423877,-0.518249,-2.589207,3.000000,149.662921,340.000000
1.456560,-0.417662,-2.589207,3.000000,149.662921,344.000000
1.482147,-0.315040,-2.589207,3.000000,149.662921,348.000000
1.500512,-0.210883,-2.589207,3.000000,149.662921,352.000000
1.511568,-0.105699,-2.589207,3.000000,149.662921,356.000000
1.422938,0.000000,-2.641069,3.000000,151.685393,0.000000
1.419472,0.099259,-2.641069,3.000000,151.685393,4.000000
1.409090,0.198035,-2.641069,3.000000,151.685393,8.000000
1.391843,0.295845,-2.641069,3.000000,151.685393,12.000000
1.367816,0.392215,-2.641069,3.000000,151.685393,16.000000
1.337124,0.486673,-2.641069,3.000000,151.685393,20.000000
1.299919,0.578761,-2.641069,3.000000,151.685393,24.000000
1.256380,0.668029,-2.641069,3.000000,151.685393,28.000000
1.206720,0.754042,-2.641069,3.000000,151.685393,32.000000
1.151181,0.836382,-2.641069,3.000000,151.685393,36.000000
1.090034,0.914647,-2.641069,3.000000,151.685393,40.000000
1.023576,0.988456,-2.641069,3.000000,151.685393,44.000000
0.952131,1.057449,-2.641069,3.000000,151.685393,48.000000
0.876048,1.121290,-2.641069,3.000000,151.685393,52.000000
0.795697,1.179669,-2.641069,3.000000,151.685393,56.000000
0.711469,1.232300,-2.641069,3.000000,151.685393,60.000000
0.623775,1.278928,-2.641069,3.000000,151.685393,64.000000
0.533042,1.319325,-2.641069,3.000000,151.685393,68.000000
0.439712,1.353294,-2.641069,3.000000,151.685393,72.000000
0.344240,1.380671,-2.641069,3.000000,151.685393,76.000000
0.247091,1.401320,-2.641069,3.000000,151.685393,80.000000
0.148738,1.415143,-2.641069,3.000000,151.685393,84.000000
0.049660,1.422071,-2.641069,3.000000,151.685393,88.000000
-0.049660,1.422071,-2.641069,3.000000,151.685393,92.000000
-0.148738,1.415143,-2.641069,3.000000,151.685393,96.000000
-0.247091,1.401320,-2.641069,3.000000,151.685393,100.000000
-0.344240,1.380671,-2.641069,3.000000,151.685393,104.000000
-0.439712,1.353294,-2.641069,3.000000,151.685393,108.000000
-0.533042,1.319325,-2.641069,3.000000,151.685393,112.000000
-0.623775,1.278928,-2.641069,3.000000,151.685393,116.000000
-0.711469,1.232300,-2.641069,3.000000,151.685393,120.000000
-0.795697,1.179669,-2.641069,3.000000,151.685393,124.000000
-0.876048,1.121290,-2.641069,3.000000,151.685393,128.000000
-0.952131,1.057449,-2.641069,3.000000,151.685393,132.000000
-1.023576,0.988456,-2.641069,3.000000,151.685393,136.000000
-1.090034,0.914647,-2.641069,3.000000,151.685393,140.000000
-1.151181,0.836382,-2.641069,3.000000,151.685393,144.000000
-1.206720,0.754042,-2.641069,3.000000,151.685393,148.000000
-1.256380,0.668029,-2.641069,3.000000,151.685393,152.000000
-1.299919,0.578761,-2.641069,3.000000,151.685393,156.000000
-1.337124,0.486673,-2.641069,3.000000,151.685393,160.000000
-1.367816,0.392215,-2.641069,3.000000,151.685393,164.000000
-1.391843,0.295845,-2.641069,3.000000,151.685393,168.000000
-1.409090,0.198035,-2.641069,3.000000,151.685393,172.000000
-1.419472,0.099259,-2.641069,3.000000,151.685393,176.000000
-1.422938,0.000000,-2.641069,3.000000,151.685393,180.000000
-1.419472,-0.099259,-2.641069,3.000000,151.685393,184.000000
-1.409090,-0.198035,-2.641069,3.000000,151.685393,188.000000
-1.391843,-0.295845,-2.641069,3.000000,151.685393,192.000000
-1.367816,-0.392215,-2.641069,3.000000,151.685393,196.000000
-1.337124,-0.486673,-2.641069,3.000000,151.685393,200.000000
-1.299919,-0.578761,-2.641069,3.000000,151.685393,204.000000
-1.256380,-0.668029,-2.641069,3.000000,151.685393,208.000000
-1.206720,-0.754042,-2.641069,3.000000,151.685393,212.000000
-1.151181,-0.836382,-2.641069,3.000000,151.685393,216.000000
-1.090034,-0.914647,-2.641069,3.000000,151.685393,220.000000
-1.023576,-0.988456,-2.641069,3.000000,151.685393,224.000000
-0.952131,-1.057449,-2.641069,3.000000,151.685393,228.000000
-0.876048,-1.121290,-2.641069,3.000000,151.685393,232.000000
-0.795697,-1.179669,-2.641069,3.000000,151.685393,236.000000
-0.711469,-1.232300,-2.641069,3.000000,151.685393,240.000000
-0.623775,-1.278928,-2.641069,3.000000,151.685393,244.000000
-0.533042,-1.319325,-2.641069,3.000000,151.685393,248.000000
-0.439712,-1.353294,-2.641069,3.000000,151.685393,252.000000
-0.344240,-1.380671,-2.641069,3.000000,151.685393,256.000000
-0.247091,-1.401320,-2.641069,3.000000,151.685393,260.000000
-0.148738,-1.415143,-2.641069,3.000000,151.685393,264.000000
-0.049660,-1.422071,-2.641069,3.000000,151.685393,268.000000
0.049660,-1.422071,-2.641069,3.000000,151.685393,272.000000
0.148738,-1.415143,-2.641069,3.000000,151.685393,276.000000
0.247091,-1.401320,-2.641069,3.000000,151.685393,280.000000
0.344240,-1.380671,-2.641069,3.000000,151.685393,284.000000
0.439712,-1.353294,-2.641069,3.000000,151.685393,288.000000
0.533042,-1.319325,-2.641069,3.000000,151.685393,292.000000
0.623775,-1.278928,-2.641069,3.000000,151.685393,296.000000
0.711469,-1.232300,-2.641069,3.000000,151.685393,300.000000
0.795697,-1.179669,-2.641069,3.000000,151.685393,304.000000
0.876048,-1.121290,-2.641069,3.000000,151.685393,308.000000
0.952131,-1.057449,-2.641069,3.000000,151.685393,312.000000
1.023576,-0.988456,-2.641069,3.000000,151.685393,316.000000
1.090034,-0.914647,-2.641069,3.000000,151.685393,320.000000
1.151181,-0.836382,-2.641069,3.000000,151.685393,324.000000
1.206720,-0.754042,-2.641069,3.000000,151.685393,328.000000
1.256380,-0.668029,-2.641069,3.000000,151.685393,332.000000
1.299919,-0.578761,-2.641069,3.000000,151.685393,336.000000
1.337124,-0.486673,-2.641069,3.000000,151.685393,340.000000
1.367816,-0.392215,-2.641069,3.000000,151.685393,344.000000
1.391843,-0.295845,-2.641069,3.000000,151.685393,348.000000
1.409090,-0.198035,-2.641069,3.000000,151.685393,352.000000
1.419472,-0.099259,-2.641069,3.000000,151.685393,356.000000
1.328844,0.000000,-2.689642,3.000000,153.707865,0.000000
1.325607,0.092695,-2.689642,3.000000,153.707865,4.000000
1.315912,0.184939,-2.689642,3.000000,153.707865,8.000000
1.299806,0.276282,-2.689642,3.000000,153.707865,12.000000
1.277367,0.366279,-2.689642,3.000000,153.707865,16.000000
1.248705,0.454492,-2.689642,3.000000,153.707865,20.000000
1.213960,0.540490,-2.689642,3.000000,153.707865,24.000000
1.173300,0.623855,-2.689642,3.000000,153.707865,28.000000
1.126924,0.704180,-2.689642,3.000000,153.707865,32.000000
1.075058,0.781075,-2.689642,3.000000,153.707865,36.000000
1.017954,0.854165,-2.689642,3.000000,153.707865,40.000000
0.955891,0.923093,-2.689642,3.000000,153.707865,44.000000
0.889170,0.987524,-2.689642,3.000000,153.707865,48.000000
0.818118,1.047144,-2.689642,3.000000,153.707865,52.000000
0.743080,1.101662,-2.689642,3.000000,153.707865,56.000000
0.664422,1.150813,-2.689642,3.000000,153.707865,60.000000
0.582527,1.194357,-2.689642,3.000000,153.707865,64.000000
0.497794,1.232083,-2.689642,3.000000,153.707865,68.000000
0.410635,1.263806,-2.689642,3.000000,153.707865,72.000000
0.321477,1.289372,-2.689642,3.000000,153.707865,76.000000
0.230751,1.308656,-2.689642,3.000000,153.707865,80.000000
0.138902,1.321565,-2.689642,3.000000,153.707865,84.000000
0.046376,1.328035,-2.689642,3.000000,153.707865,88.000000
-0.046376,1.328035,-2.689642,3.000000,153.707865,92.000000
-0.138902,1.321565,-2.689642,3.000000,153.707865,96.000000
-0.230751,1.308656,-2.689642,3.000000,153.707865,100.000000
-0.321477,1.289372,-2.689642,3.000000,153.707865,104.000000
-0.410635,1.263806,-2.689642,3.000000,153.707865,108.000000
-0.497794,1.232083,-2.689642,3.000000,153.707865,112.000000
-0.582527,1.194357,-2.689642,3.000000,153.707865,116.000000
-0.664422,1.150813,-2.689642,3.000000,153.707865,120.000000
-0.743080,1.101662,-2.689642,3.000000,153.707865,124.000000
-0.818118,1.047144,-2.689642,3.000000,153.707865,128.000000
-0.889170,0.987524,-2.689642,3.000000,153.707865,132.000000
-0.955891,0.923093,-2.689642,3.000000,153.707865,136.000000
-1.017954,0.854165,-2.689642,3.000000,153.707865,140.000000
-1.075058,0.781075,-2.689642,3.000000,153.707865,144.000000
-1.126924,0.704180,-2.689642,3.000000,153.707865,148.000000
-1.173300,0.623855,-2.689642,3.000000,153.707865,152.000000
-1.213960,0.540490,-2.689642,3.000000,153.707865,156.000000
-1.248705,0.454492,-2.689642,3.000000,153.707865,160.000000
-1.277367,0.366279,-2.689642,3.000000,153.707865,164.000000
-1.299806,0.276282,-2.689642,3.000000,153.707865,168.000000
-1.315912,0.184939,-2.689642,3.000000,153.707865,172.000000
-1.325607,0.092695,-2.689642,3.000000,153.707865,176.000000
-1.328844,0.000000,-2.689642,3.000000,153.707865,180.000000
-1.325607,-0.092695,-2.689642,3.000000,153.707865,184.000000
-1.315912,-0.184939,-2.689642,3.000000,153.707865,188.000000
-1.299806,-0.276282,-2.689642,3.000000,153.707865,192.000000
-1.277367,-0.366279,-2.689642,3.000000,153.707865,196.000000
-1.248705,-0.454492,-2.689642,3.000000,153.707865,200.000000
-1.213960,-0.540490,-2.689642,3.000000,153.707865,204.000000
-1.173300,-0.623855,-2.689642,3.000000,153.707865,208.000000
-1.126924,-0.704180,-2.689642,3.000000,153.707865,212.000000
-1.075058,-0.781075,-2.689642,3.000000,153.707865,216.000000
-1.017954,-0.854165,-2.689642,3.000000,153.707865,220.000000
-0.955891,-0.923093,-2.689642,3.000000,153.707865,224.000000
-0.889170,-0.987524,-2.689642,3.000000,153.707865,228.000000
-0.818118,-1.047144,-2.689642,3.000000,153.707865,232.000000
-0.743080,-1.101662,-2.689642,3.000000,153.707865,236.000000
-0.664422,-1.150813,-2.689642,3.000000,153.707865,240.000000
-0.582527,-1.194357,-2.689642,3.000000,153.707865,244.000000
-0.497794,-1.232083,-2.689642,3.000000,153.707865,248.000000
-0.410635,-1.263806,-2.689642,3.000000,153.707865,252.000000
-0.321477,-1.289372,-2.689642,3.000000,153.707865,256.000000
-0.230751,-1.308656,-2.689642,3.000000,153.707865,260.000000
-0.138902,-1.321565,-2.689642,3.000000,153.707865,264.000000
-0.046376,-1.328035,-2.689642,3.000000,153.707865,268.000000
0.046376,-1.328035,-2.689642,3.000000,153.707865,272.000000
0.138902,-1.321565,-2.689642,3.000000,153.707865,276.000000
0.230751,-1.308656,-2.689642,3.000000,153.707865,280.000000
0.321477,-1.289372,-2.689642,3.000000,153.707865,284.000000
0.410635,-1.263806,-2.689642,3.000000,153.707865,288.000000
0.497794,-1.232083,-2.689642,3.000000,153.707865,292.000000
0.582527,-1.194357,-2.689642,3.000000,153.707865,296.000000
0.664422,-1.150813,-2.689642,3.000000,153.707865,300.000000
0.743080,-1.101662,-2.689642,3.000000,153.707865,304.000000
0.818118,-1.047144,-2.689642,3.000000,153.707865,308.000000
0.889170,-0.987524,-2.689642,3.000000,153.707865,312.000000
0.955891,-0.923093,-2.689642,3.000000,153.707865,316.000000
1.017954,-0.854165,-2.689642,3.000000,153.707865,320.000000
1.075058,-0.781075,-2.689642,3.000000,153.707865,324.000000
1.126924,-0.704180,-2.689642,3.000000,153.707865,328.000000
1.173300,-0.623855,-2.689642,3.000000,153.707865,332.000000
1.213960,-0.540490,-2.689642,3.000000,153.707865,336.000000
1.248705,-0.454492,-2.689642,3.000000,153.707865,340.000000
1.277367,-0.366279,-2.689642,3.000000,153.707865,344.000000
1.299806,-0.276282,-2.689642,3.000000,153.707865,348.000000
1.315912,-0.184939,-2.689642,3.000000,153.707865,352.000000
1.325607,-0.092695,-2.689642,3.000000,153.707865,356.000000
1.233095,0.000000,-2.734863,3.000000,155.730337,0.000000
1.230091,0.086016,-2.734863,3.000000,155.730337,4.000000
1.221095,0.171614,-2.734863,3.000000,155.730337,8.000000
1.206149,0.256375,-2.734863,3.000000,155.730337,12.000000
1.185327,0.339887,-2.734863,3.000000,155.730337,16.000000
1.158730,0.421743,-2.734863,3.000000,155.730337,20.000000
1.126489,0.501545,-2.734863,3.000000,155.730337,24.000000
1.088758,0.578903,-2.734863,3.000000,155.730337,28.000000
1.045724,0.653441,-2.734863,3.000000,155.730337,32.000000
0.997595,0.724795,-2.734863,3.000000,155.730337,36.000000
0.944606,0.792618,-2.734863,3.000000,155.730337,40.000000
0.887014,0.856580,-2.734863,3.000000,155.730337,44.000000
0.825102,0.916368,-2.734863,3.000000,155.730337,48.000000
0.759169,0.971692,-2.734863,3.000000,155.730337,52.000000
0.689538,1.022282,-2.734863,3.000000,155.730337,56.000000
0.616548,1.067892,-2.734863,3.000000,155.730337,60.000000
0.540553,1.108299,-2.734863,3.000000,155.730337,64.000000
0.461926,1.143306,-2.734863,3.000000,155.730337,68.000000
0.381047,1.172743,-2.734863,3.000000,155.730337,72.000000
0.298313,1.196467,-2.734863,3.000000,155.730337,76.000000
0.214125,1.214362,-2.734863,3.000000,155.730337,80.000000
0.128894,1.226340,-2.734863,3.000000,155.730337,84.000000
0.043034,1.232344,-2.734863,3.000000,155.730337,88.000000
-0.043034,1.232344,-2.734863,3.000000,155.730337,92.000000
-0.128894,1.226340,-2.734863,3.000000,155.730337,96.000000
-0.214125,1.214362,-2.734863,3.000000,155.730337,100.000000
-0.298313,1.196467,-2.734863,3.000000,155.730337,104.000000
-0.381047,1.172743,-2.734863,3.000000,155.730337,108.000000
-0.461926,1.143306,-2.734863,3.000000,155.730337,112.000000
-0.540553,1.108299,-2.734863,3.000000,155.730337,116.000000
-0.616548,1.067892,-2.734863,3.000000,155.730337,120.000000
